# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=<unknown> PID=19777 COST=0 PERIOD=0 CPU=-1
 20025,   149,          0,    6150556,        0,   -4849444,          0,       0,    2594205,            3,            0
 20025,   150,          0,    7359361,        0,   -3640639,          0,       0,    1681338,            3,            0
 20025,   151,          0,    9061130,        0,   -1938870,          0,       0,    2223722,            3,            0
 20025,   152,          0,    9421912,        0,   -1578088,          0,       0,    2673779,            3,            0
 20025,   153,          0,    4290861,        0,   -6709139,          0,       0,    3718199,            3,            0
 20025,   154,          0,    7563639,        0,   -3436361,          0,       0,    2689530,            3,            0
 20025,   155,          0,    5087911,        0,   -5912089,          0,       0,    2407975,            3,            0
 20025,   166,          0,    2810950,        0,   -8189050,          0,       0,    2337991,            3,            0
 20025,   167,          0,    6553425,        0,   -4446575,          0,       0,    2088615,            3,            0
 20025,   168,          0,    7489563,        0,   -3510437,          0,       0,    2222920,            3,            0
 20025,   169,          0,    6431484,        0,   -4568516,          0,       0,    2036476,            3,            0
 20025,   170,          0,    5774354,        0,   -5225646,          0,       0,    1864555,            3,            0
 20025,   171,          0,    6549415,        0,   -4450585,          0,       0,    3057035,            3,            0
 20025,   172,          0,    9812895,        0,   -1187105,          0,       0,    2289584,            3,            0
 20025,   173,          0,    3930379,        0,   -7069621,          0,       0,    2587383,            3,            0
 20025,   174,          0,    7956042,        0,   -3043958,          0,       0,    2410735,            3,            0
 20025,   183,          0,    1605453,        0,   -9394547,          0,       0,    1090393,            2,            0
 20025,   184,          0,    8299065,        0,   -2700935,          0,       0,    2390343,            3,            0
 20025,   185,          0,   10651231,        0,    -348769,          0,       0,    2196981,            3,            0
 20025,   186,          0,    9670572,        0,   -1329428,          0,       0,    2534222,            3,            0
 20025,   187,          0,    7867696,        0,   -3132304,          0,       0,    1920533,            3,            0
 20025,   188,          0,    8609416,        0,   -2390584,          0,       0,    1013519,            0,            0
 20025,   189,          0,    1096389,        0,   -9903611,          0,       0,    1065501,            2,            0
 20025,   190,          0,    9790958,        0,   -1209042,          0,       0,    2283753,            3,            0
 20025,   191,          0,    8793965,        0,   -2206035,          0,       0,    2298001,            3,            0
 20025,   192,          0,    9203792,        0,   -1796208,          0,       0,    2596699,            3,            0
 20025,   202,          0,    2819616,        0,   -8180384,          0,       0,    2044028,            3,            0
 20025,   203,          0,    5044466,        0,   -5955534,          0,       0,    2173526,            3,            0
 20025,   204,          0,    5491329,        0,   -5508671,          0,       0,    3020712,            3,            0
 20025,   205,          0,    7570125,        0,   -3429875,          0,       0,    1639147,            3,            0
 20025,   206,          0,    4870610,        0,   -6129390,          0,       0,    2594563,            3,            0
 20025,   207,          0,    6949350,        0,   -4050650,          0,       0,    2420548,            3,            0
 20025,   208,          0,    5087395,        0,   -5912605,          0,       0,    2453766,            3,            0
 20025,   209,          0,    7220908,        0,   -3779092,          0,       0,    2504850,            1,            0
 20025,   210,          0,      40241,        0,  -10959759,          0,       0,      33581,            1,            0
 20025,   220,          0,    3485791,        0,   -7514209,          0,       0,    2637167,            3,            0
 20025,   221,          0,    6531539,        0,   -4468461,          0,       0,    2884528,            3,            0
 20025,   222,          0,    4006703,        0,   -6993297,          0,       0,    3665450,            3,            0
 20025,   223,          0,    6000857,        0,   -4999143,          0,       0,    2793848,            1,            0
 20025,   224,          0,      33937,        0,  -10966063,          0,       0,      28500,            1,            0
 20025,   225,          0,    7400887,        0,   -3599113,          0,       0,    4036462,            3,            0
 20025,   226,          0,    3040635,        0,   -7959365,          0,       0,    2652794,            3,            0
 20025,   227,          0,    4733965,        0,   -6266035,          0,       0,    2198693,            3,            0
 20025,   228,          0,    8318416,        0,   -2681584,          0,       0,    2645520,            3,            0
 20025,   229,          0,    3196047,        0,   -7803953,          0,       0,    2593819,            3,            0
 20025,   230,          0,    7131840,        0,   -3868160,          0,       0,    2453355,            3,            0
 20025,   238,          0,   10885266,        0,    -114734,          0,       0,    4124686,            3,            0
 20025,   239,          0,    6325165,        0,   -4674835,          0,       0,    2705922,            3,            0
 20025,   240,          0,    6404299,        0,   -4595701,          0,       0,    2766655,            3,            0
 20025,   241,          0,   10502667,        0,    -497333,          0,       0,    3319297,            3,            0
 20025,   242,          0,    3406427,        0,   -7593573,          0,       0,    2680509,            3,            0
 20025,   243,          0,    6020909,        0,   -4979091,          0,       0,    2417443,            3,            0
 20025,   244,          0,    9010446,        0,   -1989554,          0,       0,    3766466,            3,            0
 20025,   245,          0,    3776605,        0,   -7223395,          0,       0,    2517598,            3,            0
 20025,   246,          0,    7353462,        0,   -3646538,          0,       0,    2733080,            3,            0
 20025,   247,          0,    8391130,        0,   -2608870,          0,       0,    2473447,            3,            0
 20025,   256,          0,      35570,        0,  -10964430,          0,       0,      30240,            1,            0
 20025,   257,          0,    4977143,        0,   -6022857,          0,       0,    2558290,            3,            0
 20025,   258,          0,    4110539,        0,   -6889461,          0,       0,    3614163,            3,            0
 20025,   259,          0,    4753548,        0,   -6246452,          0,       0,    2216156,            3,            0
 20025,   260,          0,    5470672,        0,   -5529328,          0,       0,    2287677,            1,            0
 20025,   261,          0,      40408,        0,  -10959592,          0,       0,      34271,            1,            0
 20025,   262,          0,    9502780,        0,   -1497220,          0,       0,    2838583,            1,            0
 20025,   263,          0,      36410,        0,  -10963590,          0,       0,      30689,            1,            0
 20025,   264,          0,    8866844,        0,   -2133156,          0,       0,    1935232,            3,            0
 20025,   265,          0,   10138318,        0,    -861682,          0,       0,    2019502,            3,            0
 20025,   275,          0,    2084221,        0,   -8915779,          0,       0,    1952533,            3,            0
 20025,   276,          0,    6009292,        0,   -4990708,          0,       0,    1539266,            3,            0
 20025,   277,          0,    8452813,        0,   -2547187,          0,       0,    2057289,            3,            0
 20025,   278,          0,    5391348,        0,   -5608652,          0,       0,    1585332,            3,            0
 20025,   279,          0,    7831105,        0,   -3168895,          0,       0,    1553901,            3,            0
 20025,   280,          0,    7340719,        0,   -3659281,          0,       0,    1573928,            3,            0
 20025,   281,          0,    6341307,        0,   -4658693,          0,       0,    1550489,            3,            0
 20025,   282,          0,   11974338,        1,     974338,     974338,       0,    2595341,            1,            0
 20025,   283,          0,      35678,        0,  -10964322,          0,       0,      30306,            1,            0
 20025,   284,          0,    7496095,        0,   -3503905,          0,       0,    1648333,            3,            0
 20025,   294,          0,    6577527,        0,   -4422473,          0,       0,    1582419,            3,            0
 20025,   295,          0,    1615756,        0,   -9384244,          0,       0,    1544989,            3,            0
 20025,   296,          0,    1882246,        0,   -9117754,          0,       0,    1584010,            3,            0
 20025,   297,          0,    8064126,        0,   -2935874,          0,       0,    3079330,            3,            0
 20025,   298,          0,    9085123,        0,   -1914877,          0,       0,    1721127,            3,            0
 20025,   299,          0,    8740664,        0,   -2259336,          0,       0,    2026960,            3,            0
 20025,   300,          0,    7650237,        0,   -3349763,          0,       0,    1655293,            3,            0
 20025,   301,          0,    2368937,        0,   -8631063,          0,       0,    1586371,            3,            0
 20025,   302,          0,    2288366,        0,   -8711634,          0,       0,    1699983,            3,            0
 20025,   313,          0,    2541550,        0,   -8458450,          0,       0,    1983135,            3,            0
 20025,   314,          0,    5465102,        0,   -5534898,          0,       0,    1909232,            3,            0
 20025,   315,          0,    4145090,        0,   -6854910,          0,       0,    2157170,            3,            0
 20025,   316,          0,    3029126,        0,   -7970874,          0,       0,    1814324,            3,            0
 20025,   317,          0,    6135732,        0,   -4864268,          0,       0,    1839958,            3,            0
 20025,   318,          0,    6480273,        0,   -4519727,          0,       0,    3083863,            3,            0
 20025,   319,          0,    8324744,        0,   -2675256,          0,       0,    1979788,            3,            0
 20025,   320,          0,    6409808,        0,   -4590192,          0,       0,    1976494,            3,            0
 20025,   321,          0,    9337383,        0,   -1662617,          0,       0,    2202687,            3,            0
 20025,   331,          0,      32885,        0,  -10967115,          0,       0,      27857,            1,            0
 20025,   332,          0,    7653654,        0,   -3346346,          0,       0,    2171841,            3,            0
 20025,   333,          0,    7960722,        0,   -3039278,          0,       0,    1962929,            3,            0
 20025,   334,          0,    7086703,        0,   -3913297,          0,       0,    1878539,            3,            0
 20025,   335,          0,    8429535,        0,   -2570465,          0,       0,    1843043,            3,            0
 20025,   336,          0,    8434777,        0,   -2565223,          0,       0,    2242071,            3,            0
 20025,   337,          0,   12529895,        1,    1529895,    1529895,       0,    2697884,            1,            0
 20025,   338,          0,      53474,        0,  -10946526,          0,       0,      46362,            1,            0
 20025,   339,          0,    7908215,        0,   -3091785,          0,       0,    1966211,            3,            0
 20025,   340,          0,    8393684,        0,   -2606316,          0,       0,    2011361,            3,            0
 20025,   349,          0,    9467265,        0,   -1532735,          0,       0,    2326194,            1,            0
 20025,   350,          0,      37025,        0,  -10962975,          0,       0,      31586,            1,            0
 20025,   351,          0,    7637159,        0,   -3362841,          0,       0,    2023576,            3,            0
 20025,   352,          0,   10793954,        0,    -206046,          0,       0,    1937893,            3,            0
 20025,   353,          0,    2222850,        0,   -8777150,          0,       0,    1809870,            3,            0
 20025,   354,          0,   10156832,        0,    -843168,          0,       0,    1922119,            3,            0
 20025,   355,          0,    9123989,        0,   -1876011,          0,       0,    2225826,            3,            0
 20025,   356,          0,    7476587,        0,   -3523413,          0,       0,    1801477,            3,            0
 20025,   357,          0,    2688915,        0,   -8311085,          0,       0,    1675817,            3,            0
 20025,   358,          0,    4437446,        0,   -6562554,          0,       0,    1848858,            3,            0
 20025,   367,          0,   10586390,        0,    -413610,          0,       0,    2293712,            3,            0
 20025,   368,          0,    7109122,        0,   -3890878,          0,       0,    1870817,            3,            0
 20025,   369,          0,    8761099,        0,   -2238901,          0,       0,    1834264,            3,            0
 20025,   370,          0,   10457765,        0,    -542235,          0,       0,    1712844,            3,            0
 20025,   371,          0,    9426164,        0,   -1573836,          0,       0,    1828463,            3,            0
 20025,   372,          0,    6768462,        0,   -4231538,          0,       0,    1596330,            3,            0
 20025,   373,          0,    6427130,        0,   -4572870,          0,       0,    2237922,            1,            0
 20025,   374,          0,      40892,        0,  -10959108,          0,       0,      35467,            1,            0
 20025,   375,          0,    7238935,        0,   -3761065,          0,       0,    1885307,            3,            0
 20025,   376,          0,   10719292,        0,    -280708,          0,       0,    2885064,            1,            0
 20025,   377,          0,      37886,        0,  -10962114,          0,       0,      32123,            1,            0
 20025,   386,          0,    6893300,        0,   -4106700,          0,       0,    2040356,            3,            0
 20025,   387,          0,    2189673,        0,   -8810327,          0,       0,    1777931,            3,            0
 20025,   388,          0,   10837490,        0,    -162510,          0,       0,    2117953,            3,            0
 20025,   389,          0,    8675471,        0,   -2324529,          0,       0,    1752605,            3,            0
 20025,   390,          0,    7669018,        0,   -3330982,          0,       0,    1883126,            3,            0
 20025,   391,          0,    6812277,        0,   -4187723,          0,       0,    1775514,            3,            0
 20025,   392,          0,   10301912,        0,    -698088,          0,       0,    5024394,            3,            0
 20025,   393,          0,    9044690,        0,   -1955310,          0,       0,    2046688,            3,            0
 20025,   404,          0,    8328886,        0,   -2671114,          0,       0,    2494238,            1,            0
 20025,   405,          0,      38688,        0,  -10961312,          0,       0,      33452,            1,            0
 20025,   406,          0,    7720257,        0,   -3279743,          0,       0,    2564337,            3,            0
 20025,   407,          0,    9202166,        0,   -1797834,          0,       0,    2445888,            3,            0
 20025,   408,          0,    8549355,        0,   -2450645,          0,       0,    2159490,            3,            0
 20025,   409,          0,    4195079,        0,   -6804921,          0,       0,    2071469,            0,            0
 20025,   410,          0,    4642800,        0,   -6357200,          0,       0,    1163961,            2,            0
 20025,   411,          0,   11026031,        1,      26031,      26031,       0,    2476254,            3,            0
 20025,   412,          0,    3441401,        0,   -7558599,          0,       0,    2971746,            4,            0
 20025,   413,          0,    3083050,        0,   -7916950,          0,       0,    2034294,            3,            0
 20025,   414,          0,    3750353,        0,   -7249647,          0,       0,    2105020,            3,            0
 20025,   415,          0,    2349500,        0,   -8650500,          0,       0,    2217637,            3,            0
 20025,   422,          0,    5146040,        0,   -5853960,          0,       0,    2156634,            3,            0
 20025,   423,          0,    4080135,        0,   -6919865,          0,       0,    2038143,            3,            0
 20025,   424,          0,    5688832,        0,   -5311168,          0,       0,    4064308,            3,            0
 20025,   425,          0,    2083290,        0,   -8916710,          0,       0,    2004628,            3,            0
 20025,   426,          0,    7564726,        0,   -3435274,          0,       0,    2261646,            1,            0
 20025,   427,          0,      85744,        0,  -10914256,          0,       0,      73131,            1,            0
 20025,   428,          0,    4591139,        0,   -6408861,          0,       0,    2104895,            3,            0
 20025,   429,          0,    2482972,        0,   -8517028,          0,       0,    2239028,            3,            0
 20025,   430,          0,    3538998,        0,   -7461002,          0,       0,    1548126,            3,            0
 20025,   431,          0,    4009541,        0,   -6990459,          0,       0,    2412216,            3,            0
 20025,   432,          0,    3065813,        0,   -7934187,          0,       0,    2212465,            3,            0
 20025,   433,          0,    3032520,        0,   -7967480,          0,       0,    2105331,            3,            0
 20025,   434,          0,    2162924,        0,   -8837076,          0,       0,    2022278,            3,            0
 20025,   435,          0,   10119357,        0,    -880643,          0,       0,    2052642,            3,            0
 20025,   436,          0,    2831314,        0,   -8168686,          0,       0,    2019719,            3,            0
 20025,   437,          0,    4040498,        0,   -6959502,          0,       0,    1932980,            3,            0
 20025,   441,          0,    3714324,        0,   -7285676,          0,       0,    1907802,            3,            0
 20025,   442,          0,    4147810,        0,   -6852190,          0,       0,    2972423,            3,            0
 20025,   443,          0,    2006461,        0,   -8993539,          0,       0,    1836830,            3,            0
 20025,   444,          0,    2439001,        0,   -8560999,          0,       0,    2317876,            3,            0
 20025,   445,          0,    4392994,        0,   -6607006,          0,       0,    2172926,            3,            0
 20025,   446,          0,    2293479,        0,   -8706521,          0,       0,    2063213,            3,            0
 20025,   447,          0,    2519310,        0,   -8480690,          0,       0,    2215511,            3,            0
 20025,   448,          0,    7601238,        0,   -3398762,          0,       0,    2265847,            3,            0
 20025,   449,          0,    2610183,        0,   -8389817,          0,       0,    2316977,            3,            0
 20025,   450,          0,    2712130,        0,   -8287870,          0,       0,    2506078,            3,            0
 20025,   451,          0,    2841956,        0,   -8158044,          0,       0,    2471318,            3,            0
 20025,   452,          0,    2614361,        0,   -8385639,          0,       0,    2290741,            3,            0
 20025,   453,          0,    2233336,        0,   -8766664,          0,       0,    2152015,            3,            0
 20025,   454,          0,    4059015,        0,   -6940985,          0,       0,    3093628,            3,            0
 20025,   455,          0,     634347,        0,  -10365653,          0,       1,          0,            0,            0
# task NAME=<unknown> PID=20234 COST=0 PERIOD=0 CPU=-1
 20234,     2,          0,      13629,        0,  -37653037,          0,       0,       1437,            0,            0
 20234,     3,          0,      91507,        0,  -37575159,          0,       0,      11414,            0,            0
 20234,     4,          0,  178821763,        1,  141155097,  141155097,       0,   62668890,            0,            0
 20234,     5,          0,  141474880,        1,  103808214,  103808214,       0,     317508,            0,            0
 20234,     6,          0,     419582,        0,  -37247084,          0,       0,     371265,            1,            0
 20234,     7,          0,    2487675,        0,  -35178991,          0,       0,     621215,            1,            0
 20234,     8,          0,    6869765,        0,  -30796901,          0,       0,    1586936,            1,            0
 20234,     9,          0,    6782264,        0,  -30884402,          0,       0,     719394,            1,            0
 20234,    13,          0,    4017318,        0,  -33649348,          0,       0,    1204239,            1,            0
 20234,    14,          0,    3401288,        0,  -34265378,          0,       0,     881532,            1,            0
 20234,    18,          0,    9585980,        0,  -28080686,          0,       0,    1191600,            2,            0
 20234,    19,          0,    7414059,        0,  -30252607,          0,       0,    1068308,            1,            0
 20234,    20,          0,    6932153,        0,  -30734513,          0,       0,    1072615,            1,            0
 20234,    23,          0,    5881696,        0,  -31784970,          0,       0,    1851346,            1,            0
 20234,    24,          0,    7156067,        0,  -30510599,          0,       0,    1118865,            1,            0
 20234,    25,          0,   13421823,        0,  -24244843,          0,       0,    1218491,            1,            0
 20234,    26,          0,    1282277,        0,  -36384389,          0,       0,    1160329,            1,            0
 20234,    29,          0,   10010403,        0,  -27656263,          0,       0,    1086094,            1,            0
 20234,    30,          0,    8324244,        0,  -29342422,          0,       0,    1895440,            1,            0
 20234,    31,          0,    4951231,        0,  -32715435,          0,       0,    1460166,            1,            0
 20234,    35,          0,    5184204,        0,  -32482462,          0,       0,    1505102,            1,            0
 20234,    36,          0,    1566836,        0,  -36099830,          0,       0,    1139402,            1,            0
 20234,    40,          0,    4400531,        0,  -33266135,          0,       0,    1006031,            1,            0
 20234,    41,          0,    8825192,        0,  -28841474,          0,       0,    1145350,            2,            0
 20234,    45,          0,    4434170,        0,  -33232496,          0,       0,    1353195,            1,            0
 20234,    46,          0,    3636817,        0,  -34029849,          0,       0,    1321755,            1,            0
 20234,    51,          0,    7362300,        0,  -30304366,          0,       0,    1114423,            1,            0
 20234,    52,          0,    4390535,        0,  -33276131,          0,       0,     873048,            1,            0
 20234,    56,          0,    1995354,        0,  -35671312,          0,       0,     887221,            1,            0
 20234,    57,          0,    4925216,        0,  -32741450,          0,       0,     776677,            1,            0
 20234,    58,          0,    7183502,        0,  -30483164,          0,       0,    1403461,            1,            0
 20234,    62,          0,    6675444,        0,  -30991222,          0,       0,     605117,            1,            0
 20234,    63,          0,    6561575,        0,  -31105091,          0,       0,     668227,            1,            0
 20234,    67,          0,    6741268,        0,  -30925398,          0,       0,     776029,            1,            0
 20234,    68,          0,    6360845,        0,  -31305821,          0,       0,     995911,            1,            0
 20234,    69,          0,    2459875,        0,  -35206791,          0,       0,    1052841,            1,            0
 20234,    73,          0,    7157870,        0,  -30508796,          0,       0,    2426227,            1,            0
 20234,    74,          0,    3707567,        0,  -33959099,          0,       0,     796729,            1,            0
 20234,    78,          0,    2505511,        0,  -35161155,          0,       0,     761001,            1,            0
 20234,    79,          0,    4566400,        0,  -33100266,          0,       0,     684054,            1,            0
 20234,    84,          0,    5656890,        0,  -32009776,          0,       0,     977299,            2,            0
 20234,    85,          0,    2683486,        0,  -34983180,          0,       0,    1084491,            1,            0
 20234,    89,          0,    2292943,        0,  -35373723,          0,       0,     778177,            1,            0
 20234,    90,          0,    5319235,        0,  -32347431,          0,       0,     858618,            1,            0
 20234,    94,          0,    3280708,        0,  -34385958,          0,       0,     653112,            1,            0
 20234,    95,          0,    2929106,        0,  -34737560,          0,       0,     851919,            1,            0
 20234,   100,          0,    5779590,        0,  -31887076,          0,       0,     878305,            1,            0
 20234,   101,          0,    4991952,        0,  -32674714,          0,       0,    1140102,            1,            0
 20234,   105,          0,    4847366,        0,  -32819300,          0,       0,     944582,            1,            0
 20234,   106,          0,    7298386,        0,  -30368280,          0,       0,     973804,            1,            0
 20234,   107,          0,    6522002,        0,  -31144664,          0,       0,     886277,            1,            0
 20234,   111,          0,    4084141,        0,  -33582525,          0,       0,    1405809,            1,            0
 20234,   112,          0,    1794705,        0,  -35871961,          0,       0,     785935,            1,            0
 20234,   116,          0,    3904287,        0,  -33762379,          0,       0,    1646944,            1,            0
 20234,   117,          0,    2660418,        0,  -35006248,          0,       0,     947561,            1,            0
 20234,   122,          0,    2238520,        0,  -35428146,          0,       0,     880809,            1,            0
 20234,   127,          0,    1235248,        0,  -36431418,          0,       0,     770024,            1,            0
 20234,   128,          0,    8551015,        0,  -29115651,          0,       0,     819230,            1,            0
 20234,   129,          0,    5370915,        0,  -32295751,          0,       0,     781413,            1,            0
 20234,   133,          0,    3478200,        0,  -34188466,          0,       0,     546684,            1,            0
 20234,   134,          0,    2385563,        0,  -35281103,          0,       0,     500109,            1,            0
 20234,   135,          0,    4764288,        0,  -32902378,          0,       0,     601270,            1,            0
 20234,   138,          0,    1136943,        0,  -36529723,          0,       0,     578765,            1,            0
 20234,   139,          0,    4800580,        0,  -32866086,          0,       0,     535197,            1,            0
 20234,   140,          0,    1218394,        0,  -36448272,          0,       0,     653997,            1,            0
 20234,   141,          0,     632174,        0,  -37034492,          0,       0,     595924,            1,            0
 20234,   142,          0,    1464594,        0,  -36202072,          0,       0,     592902,            1,            0
 20234,   143,          0,    1372879,        0,  -36293787,          0,       0,    1197214,            1,            0
 20234,   144,          0,    5630050,        0,  -32036616,          0,       0,     588560,            1,            0
 20234,   145,          0,    1421284,        0,  -36245382,          0,       0,     604303,            1,            0
 20234,   146,          0,     845448,        0,  -36821218,          0,       0,     774606,            1,            0
 20234,   147,          0,     810567,        0,  -36856099,          0,       0,     636291,            1,            0
 20234,   148,          0,    2053604,        0,  -35613062,          0,       0,     701152,            1,            0
 20234,   149,          0,     878003,        0,  -36788663,          0,       0,     771818,            1,            0
 20234,   150,          0,     822539,        0,  -36844127,          0,       0,     661597,            1,            0
 20234,   151,          0,    1417629,        0,  -36249037,          0,       0,     706293,            1,            0
 20234,   152,          0,     887267,        0,  -36779399,          0,       0,     744622,            1,            0
 20234,   153,          0,     762841,        0,  -36903825,          0,       0,     670732,            1,            0
 20234,   154,          0,     772772,        0,  -36893894,          0,       0,     641791,            1,            0
 20234,   155,          0,    2078683,        0,  -35587983,          0,       0,    1517167,            1,            0
 20234,   156,          0,     764754,        0,  -36901912,          0,       0,     713430,            1,            0
 20234,   157,          0,    1394867,        0,  -36271799,          0,       0,     801071,            1,            0
 20234,   158,          0,    2673603,        0,  -34993063,          0,       0,    1015674,            1,            0
 20234,   159,          0,     850652,        0,  -36816014,          0,       0,     701729,            1,            0
 20234,   160,          0,    1218391,        0,  -36448275,          0,       0,    1013810,            1,            0
 20234,   161,          0,    1136205,        0,  -36530461,          0,       0,     753016,            1,            0
 20234,   162,          0,     869634,        0,  -36797032,          0,       0,     724791,            1,            0
 20234,   163,          0,    1401659,        0,  -36265007,          0,       0,     892721,            1,            0
 20234,   164,          0,    1122356,        0,  -36544310,          0,       0,     746841,            1,            0
 20234,   165,          0,    1507470,        0,  -36159196,          0,       0,     924373,            1,            0
 20234,   166,          0,    1663289,        0,  -36003377,          0,       0,     833369,            1,            0
 20234,   167,          0,     933953,        0,  -36732713,          0,       0,     767062,            1,            0
 20234,   168,          0,    2162039,        0,  -35504627,          0,       0,     807477,            1,            0
 20234,   169,          0,     816768,        0,  -36849898,          0,       0,     709646,            1,            0
 20234,   170,          0,    1774566,        0,  -35892100,          0,       0,    1634102,            1,            0
 20234,   171,          0,    1106742,        0,  -36559924,          0,       0,     762744,            1,            0
 20234,   172,          0,    1055228,        0,  -36611438,          0,       0,     752642,            1,            0
 20234,   173,          0,    1251032,        0,  -36415634,          0,       0,     875553,            1,            0
 20234,   174,          0,    1233543,        0,  -36433123,          0,       0,     710275,            1,            0
 20234,   175,          0,     870463,        0,  -36796203,          0,       0,     727887,            1,            0
 20234,   176,          0,     841884,        0,  -36824782,          0,       0,     778446,            1,            0
 20234,   177,          0,     902425,        0,  -36764241,          0,       0,     743089,            1,            0
 20234,   178,          0,    1816031,        0,  -35850635,          0,       0,     816036,            1,            0
 20234,   179,          0,     769593,        0,  -36897073,          0,       0,     698008,            1,            0
 20234,   180,          0,    1949262,        0,  -35717404,          0,       0,     794185,            1,            0
 20234,   181,          0,    1062183,        0,  -36604483,          0,       0,     672145,            1,            0
 20234,   182,          0,    1468561,        0,  -36198105,          0,       0,     815600,            1,            0
 20234,   183,          0,     824300,        0,  -36842366,          0,       0,     645906,            1,            0
 20234,   184,          0,     753322,        0,  -36913344,          0,       0,     581319,            1,            0
 20234,   185,          0,    1377896,        0,  -36288770,          0,       0,    1233794,            1,            0
 20234,   186,          0,    1138220,        0,  -36528446,          0,       0,     668835,            1,            0
 20234,   187,          0,    1191873,        0,  -36474793,          0,       0,     651805,            1,            0
 20234,   188,          0,     731578,        0,  -36935088,          0,       0,     689470,            1,            0
 20234,   189,          0,     749235,        0,  -36917431,          0,       0,     689219,            1,            0
 20234,   190,          0,    3214217,        0,  -34452449,          0,       0,     680783,            1,            0
 20234,   191,          0,    1099748,        0,  -36566918,          0,       0,     700653,            1,            0
 20234,   192,          0,    1488114,        0,  -36178552,          0,       0,     871337,            1,            0
 20234,   193,          0,     868032,        0,  -36798634,          0,       0,     729609,            1,            0
 20234,   194,          0,    1066237,        0,  -36600429,          0,       0,     649625,            1,            0
 20234,   195,          0,     879775,        0,  -36786891,          0,       0,     705990,            1,            0
 20234,   196,          0,    1537521,        0,  -36129145,          0,       0,     627928,            1,            0
 20234,   197,          0,    1489293,        0,  -36177373,          0,       0,    1370577,            1,            0
 20234,   198,          0,    1225844,        0,  -36440822,          0,       0,     726045,            1,            0
 20234,   199,          0,     792524,        0,  -36874142,          0,       0,     629556,            1,            0
 20234,   200,          0,    2712485,        0,  -34954181,          0,       0,    2245598,            1,            0
 20234,   201,          0,    1427967,        0,  -36238699,          0,       0,     773195,            1,            0
 20234,   202,          0,    1160512,        0,  -36506154,          0,       0,     805869,            1,            0
 20234,   203,          0,    1095493,        0,  -36571173,          0,       0,     909850,            1,            0
 20234,   204,          0,    1596481,        0,  -36070185,          0,       0,    1036457,            1,            0
 20234,   205,          0,     970390,        0,  -36696276,          0,       0,     844162,            1,            0
 20234,   206,          0,     995852,        0,  -36670814,          0,       0,     856361,            1,            0
 20234,   207,          0,     982750,        0,  -36683916,          0,       0,     786700,            1,            0
 20234,   208,          0,    2596151,        0,  -35070515,          0,       0,    1983291,            1,            0
 20234,   209,          0,    1119324,        0,  -36547342,          0,       0,    1056211,            1,            0
 20234,   210,          0,     222594,        0,  -37444072,          0,       1,          0,            0,            0
