# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=<unknown> PID=9861 COST=0 PERIOD=0 CPU=-1
 10144,   108,          0,    7525787,        0,  -11474213,          0,       0,    2210973,            3,            0
 10144,   109,          0,    8783367,        0,  -10216633,          0,       0,    2148112,            3,            0
 10144,   110,          0,    9297982,        0,   -9702018,          0,       0,    2306909,            3,            0
 10144,   113,          0,   10711400,        0,   -8288600,          0,       0,    2388767,            3,            0
 10144,   114,          0,   12689280,        0,   -6310720,          0,       0,    3107089,            3,            0
 10144,   115,          0,    9693302,        0,   -9306698,          0,       0,    2524021,            3,            0
 10144,   116,          0,   11054695,        0,   -7945305,          0,       0,    2565936,            3,            0
 10144,   117,          0,    8865805,        0,  -10134195,          0,       0,    2362282,            3,            0
 10144,   118,          0,   10314964,        0,   -8685036,          0,       0,    2743733,            3,            0
 10144,   119,          0,    8213442,        0,  -10786558,          0,       0,    2067394,            3,            0
 10144,   120,          0,   10758745,        0,   -8241255,          0,       0,    2123408,            3,            0
 10144,   124,          0,    9092171,        0,   -9907829,          0,       0,    2450325,            3,            0
 10144,   125,          0,   11476616,        0,   -7523384,          0,       0,    2202254,            3,            0
 10144,   126,          0,    9214488,        0,   -9785512,          0,       0,    2562576,            3,            0
 10144,   127,          0,   11834797,        0,   -7165203,          0,       0,    2866717,            3,            0
 10144,   128,          0,    7156746,        0,  -11843254,          0,       0,    2109676,            3,            0
 10144,   129,          0,    8252135,        0,  -10747865,          0,       0,    2119190,            3,            0
 10144,   130,          0,   12607296,        0,   -6392704,          0,       0,    2237185,            3,            0
 10144,   131,          0,    8219076,        0,  -10780924,          0,       0,    2020311,            3,            0
 10144,   135,          0,      39206,        0,  -18960794,          0,       0,      32712,            1,            0
 10144,   136,          0,    5895540,        0,  -13104460,          0,       0,    2470066,            3,            0
 10144,   137,          0,    6813115,        0,  -12186885,          0,       0,    2681662,            3,            0
 10144,   138,          0,    5109933,        0,  -13890067,          0,       0,    1656613,            3,            0
 10144,   139,          0,    4823235,        0,  -14176765,          0,       0,    2307010,            3,            0
 10144,   140,          0,    4536193,        0,  -14463807,          0,       0,    2762216,            3,            0
 10144,   141,          0,    9677191,        0,   -9322809,          0,       0,    4378391,            3,            0
 10144,   142,          0,    8540411,        0,  -10459589,          0,       0,    2511848,            3,            0
 10144,   147,          0,    3108885,        0,  -15891115,          0,       0,    1969129,            3,            0
 10144,   148,          0,    5900070,        0,  -13099930,          0,       0,    2221130,            3,            0
 10144,   149,          0,    3408136,        0,  -15591864,          0,       0,    2399852,            3,            0
 10144,   150,          0,    4290238,        0,  -14709762,          0,       0,    3079561,            3,            0
 10144,   151,          0,    3898573,        0,  -15101427,          0,       0,    3109927,            3,            0
 10144,   152,          0,    5250031,        0,  -13749969,          0,       0,    2182849,            3,            0
 10144,   153,          0,    5494353,        0,  -13505647,          0,       0,    2327665,            3,            0
 10144,   154,          0,    9462277,        0,   -9537723,          0,       0,    3613762,            3,            0
 10144,   157,          0,    3601435,        0,  -15398565,          0,       0,    2066383,            3,            0
 10144,   158,          0,    4216258,        0,  -14783742,          0,       0,    2559904,            3,            0
 10144,   159,          0,    6077542,        0,  -12922458,          0,       0,    2473066,            3,            0
 10144,   160,          0,    3898780,        0,  -15101220,          0,       0,    2028672,            3,            0
 10144,   161,          0,    3791895,        0,  -15208105,          0,       0,    2308526,            3,            0
 10144,   162,          0,    4347268,        0,  -14652732,          0,       0,    2727948,            3,            0
 10144,   163,          0,   10089563,        0,   -8910437,          0,       0,    2123067,            3,            0
 10144,   164,          0,    5607740,        0,  -13392260,          0,       0,    2562739,            3,            0
 10144,   168,          0,    8393373,        0,  -10606627,          0,       0,    2825920,            3,            0
 10144,   169,          0,   13296819,        0,   -5703181,          0,       0,    2519331,            3,            0
 10144,   170,          0,    4546592,        0,  -14453408,          0,       0,    2372460,            3,            0
 10144,   171,          0,    4200922,        0,  -14799078,          0,       0,    2832858,            3,            0
 10144,   172,          0,    4846818,        0,  -14153182,          0,       0,    2721811,            3,            0
 10144,   173,          0,    7920242,        0,  -11079758,          0,       0,    2932396,            3,            0
 10144,   174,          0,    4070217,        0,  -14929783,          0,       0,    2513520,            3,            0
 10144,   175,          0,    4554412,        0,  -14445588,          0,       0,    2776972,            3,            0
 10144,   179,          0,    5569740,        0,  -13430260,          0,       0,    3113315,            3,            0
 10144,   180,          0,    9920989,        0,   -9079011,          0,       0,    2654895,            3,            0
 10144,   181,          0,    5873769,        0,  -13126231,          0,       0,    2377141,            3,            0
 10144,   182,          0,    7192780,        0,  -11807220,          0,       0,    3088562,            3,            0
 10144,   183,          0,    3125931,        0,  -15874069,          0,       0,    2566109,            3,            0
 10144,   184,          0,    3838519,        0,  -15161481,          0,       0,    2592773,            3,            0
 10144,   185,          0,    6338103,        0,  -12661897,          0,       0,    3926496,            3,            0
 10144,   186,          0,    6706222,        0,  -12293778,          0,       0,    2456873,            3,            0
 10144,   190,          0,    5854459,        0,  -13145541,          0,       0,    3045672,            3,            0
 10144,   191,          0,    6116620,        0,  -12883380,          0,       0,    3014615,            3,            0
 10144,   192,          0,   11379467,        0,   -7620533,          0,       0,    2726521,            3,            0
 10144,   193,          0,   10070395,        0,   -8929605,          0,       0,    3023308,            3,            0
 10144,   194,          0,    3587414,        0,  -15412586,          0,       0,    2730009,            3,            0
 10144,   195,          0,    4005286,        0,  -14994714,          0,       0,    2663569,            3,            0
 10144,   196,          0,    5866320,        0,  -13133680,          0,       0,    2839514,            3,            0
 10144,   197,          0,    8194149,        0,  -10805851,          0,       0,    2796428,            3,            0
 10144,   200,          0,    6077535,        0,  -12922465,          0,       0,    2982004,            3,            0
 10144,   201,          0,    5718956,        0,  -13281044,          0,       0,    2661123,            3,            0
 10144,   202,          0,    6823738,        0,  -12176262,          0,       0,    2457131,            3,            0
 10144,   203,          0,    5690556,        0,  -13309444,          0,       0,    2371720,            3,            0
 10144,   204,          0,    3111911,        0,  -15888089,          0,       0,    2478329,            3,            0
 10144,   205,          0,    3730011,        0,  -15269989,          0,       0,    2808158,            3,            0
 10144,   206,          0,    3254155,        0,  -15745845,          0,       0,    2516954,            3,            0
 10144,   207,          0,    6465496,        0,  -12534504,          0,       0,    3036226,            3,            0
 10144,   211,          0,    5058944,        0,  -13941056,          0,       0,    2309254,            3,            0
 10144,   212,          0,    4524036,        0,  -14475964,          0,       0,    2750110,            3,            0
 10144,   213,          0,    3250704,        0,  -15749296,          0,       0,    2283181,            3,            0
 10144,   214,          0,    6184452,        0,  -12815548,          0,       0,    2338345,            3,            0
 10144,   215,          0,    7149741,        0,  -11850259,          0,       0,    2101440,            3,            0
 10144,   216,          0,    6718858,        0,  -12281142,          0,       0,    4344741,            3,            0
 10144,   217,          0,    2302719,        0,  -16697281,          0,       0,    1725847,            3,            0
 10144,   218,          0,    5315190,        0,  -13684810,          0,       0,    1660545,            3,            0
 10144,   222,          0,    3034444,        0,  -15965556,          0,       0,    1570361,            3,            0
 10144,   223,          0,    4079874,        0,  -14920126,          0,       0,    1576009,            3,            0
 10144,   224,          0,    3166158,        0,  -15833842,          0,       0,    1581373,            3,            0
 10144,   225,          0,    2425639,        0,  -16574361,          0,       0,    1488375,            3,            0
 10144,   226,          0,    4552342,        0,  -14447658,          0,       0,    1681628,            3,            0
 10144,   227,          0,    2239177,        0,  -16760823,          0,       0,    1851653,            3,            0
 10144,   228,          0,    5184475,        0,  -13815525,          0,       0,    1620792,            3,            0
 10144,   229,          0,    3579472,        0,  -15420528,          0,       0,    2476501,            3,            0
 10144,   233,          0,    9885459,        0,   -9114541,          0,       0,    2183753,            3,            0
 10144,   234,          0,    5513404,        0,  -13486596,          0,       0,    1606491,            3,            0
 10144,   235,          0,    2282115,        0,  -16717885,          0,       0,    1640976,            3,            0
 10144,   236,          0,    3340614,        0,  -15659386,          0,       0,    1584961,            3,            0
 10144,   237,          0,    4507766,        0,  -14492234,          0,       0,    1661635,            3,            0
 10144,   238,          0,    5492018,        0,  -13507982,          0,       0,    1563178,            3,            0
 10144,   239,          0,    2743990,        0,  -16256010,          0,       0,    1847355,            3,            0
 10144,   240,          0,    2022727,        0,  -16977273,          0,       0,    1563373,            3,            0
 10144,   243,          0,    8716392,        0,  -10283608,          0,       0,    2529157,            3,            0
 10144,   244,          0,    5507044,        0,  -13492956,          0,       0,    1744500,            3,            0
 10144,   245,          0,    7268086,        0,  -11731914,          0,       0,    1679033,            3,            0
 10144,   246,          0,    3968831,        0,  -15031169,          0,       0,    1712728,            3,            0
 10144,   247,          0,    6091691,        0,  -12908309,          0,       0,    2334417,            3,            0
 10144,   248,          0,    4647376,        0,  -14352624,          0,       0,    2165832,            3,            0
 10144,   249,          0,    3279571,        0,  -15720429,          0,       0,    2081870,            3,            0
 10144,   250,          0,    9569479,        0,   -9430521,          0,       0,    2099493,            3,            0
 10144,   254,          0,    2213559,        0,  -16786441,          0,       0,    1674895,            3,            0
 10144,   255,          0,    2956340,        0,  -16043660,          0,       0,    1772428,            3,            0
 10144,   256,          0,    4508352,        0,  -14491648,          0,       0,    2805987,            3,            0
 10144,   257,          0,    6251575,        0,  -12748425,          0,       0,    1866108,            3,            0
 10144,   258,          0,    2943572,        0,  -16056428,          0,       0,    1855111,            3,            0
 10144,   259,          0,    2597386,        0,  -16402614,          0,       0,    2170883,            3,            0
 10144,   260,          0,    6661682,        0,  -12338318,          0,       0,    1813134,            3,            0
 10144,   261,          0,    2408797,        0,  -16591203,          0,       0,    1931905,            3,            0
 10144,   265,          0,    3626504,        0,  -15373496,          0,       0,    1823843,            3,            0
 10144,   266,          0,    4069852,        0,  -14930148,          0,       0,    1866388,            3,            0
 10144,   267,          0,    5167394,        0,  -13832606,          0,       0,    1942740,            3,            0
 10144,   268,          0,    2693195,        0,  -16306805,          0,       0,    2110200,            3,            0
 10144,   269,          0,    5861348,        0,  -13138652,          0,       0,    2686971,            3,            0
 10144,   270,          0,    2574860,        0,  -16425140,          0,       0,    1891392,            3,            0
 10144,   271,          0,    8669584,        0,  -10330416,          0,       0,    1903812,            3,            0
 10144,   272,          0,    3761797,        0,  -15238203,          0,       0,    2267696,            3,            0
 10144,   276,          0,    3715807,        0,  -15284193,          0,       0,    1886604,            3,            0
 10144,   277,          0,    3570929,        0,  -15429071,          0,       0,    2269666,            3,            0
 10144,   278,          0,    4391232,        0,  -14608768,          0,       0,    3309848,            3,            0
 10144,   279,          0,    3605098,        0,  -15394902,          0,       0,    2094060,            3,            0
 10144,   280,          0,    7078298,        0,  -11921702,          0,       0,    1980404,            3,            0
 10144,   281,          0,    5360869,        0,  -13639131,          0,       0,    2002344,            3,            0
 10144,   282,          0,    5864873,        0,  -13135127,          0,       0,    1914110,            3,            0
 10144,   283,          0,    4335248,        0,  -14664752,          0,       0,    2007825,            3,            0
 10144,   287,          0,    2337602,        0,  -16662398,          0,       0,    1889224,            3,            0
 10144,   288,          0,    3816332,        0,  -15183668,          0,       0,    1784552,            3,            0
 10144,   289,          0,    6821661,        0,  -12178339,          0,       0,    1947795,            3,            0
 10144,   290,          0,    2686066,        0,  -16313934,          0,       0,    1863835,            3,            0
 10144,   291,          0,    5635966,        0,  -13364034,          0,       0,    1913786,            3,            0
 10144,   292,          0,    6805934,        0,  -12194066,          0,       0,    2497277,            3,            0
 10144,   293,          0,    5552375,        0,  -13447625,          0,       0,    1858863,            3,            0
 10144,   294,          0,    4211178,        0,  -14788822,          0,       0,    1844196,            3,            0
 10144,   298,          0,   12985694,        0,   -6014306,          0,       0,    3110020,            3,            0
 10144,   299,          0,    2689028,        0,  -16310972,          0,       0,    1797517,            3,            0
 10144,   300,          0,    4107035,        0,  -14892965,          0,       0,    1864584,            3,            0
 10144,   301,          0,    7067422,        0,  -11932578,          0,       0,    2504724,            3,            0
 10144,   302,          0,    5409316,        0,  -13590684,          0,       0,    1649754,            3,            0
 10144,   303,          0,    3814830,        0,  -15185170,          0,       0,    1687989,            3,            0
 10144,   304,          0,    2064456,        0,  -16935544,          0,       0,    1668730,            3,            0
 10144,   305,          0,    7587867,        0,  -11412133,          0,       0,    2105914,            3,            0
 10144,   308,          0,    2870393,        0,  -16129607,          0,       0,    1760642,            3,            0
 10144,   309,          0,    2215446,        0,  -16784554,          0,       0,    1647915,            3,            0
 10144,   310,          0,    4756045,        0,  -14243955,          0,       0,    1916627,            3,            0
 10144,   311,          0,    2962761,        0,  -16037239,          0,       0,    1857639,            3,            0
 10144,   312,          0,    4155963,        0,  -14844037,          0,       0,    1833851,            3,            0
 10144,   313,          0,    3606744,        0,  -15393256,          0,       0,    1577897,            3,            0
 10144,   314,          0,    5859837,        0,  -13140163,          0,       0,    1776415,            3,            0
 10144,   315,          0,    3160590,        0,  -15839410,          0,       0,    1818659,            3,            0
 10144,   319,          0,    3878297,        0,  -15121703,          0,       0,    1903412,            3,            0
 10144,   320,          0,    5336307,        0,  -13663693,          0,       0,    1757247,            3,            0
 10144,   321,          0,    4543087,        0,  -14456913,          0,       0,    3266613,            3,            0
 10144,   322,          0,    3318257,        0,  -15681743,          0,       0,    1810579,            3,            0
 10144,   323,          0,    6502242,        0,  -12497758,          0,       0,    1828173,            3,            0
 10144,   324,          0,    2285576,        0,  -16714424,          0,       0,    1914138,            3,            0
 10144,   325,          0,    1811667,        0,  -17188333,          0,       0,    1729200,            3,            0
 10144,   326,          0,    3560009,        0,  -15439991,          0,       0,    2268265,            3,            0
 10144,   330,          0,    6786288,        0,  -12213712,          0,       0,    5071242,            3,            0
 10144,   331,          0,    4952234,        0,  -14047766,          0,       0,    2031261,            3,            0
 10144,   332,          0,    7546090,        0,  -11453910,          0,       0,    2082972,            3,            0
 10144,   333,          0,    3913916,        0,  -15086084,          0,       0,    2044427,            3,            0
 10144,   334,          0,    4570872,        0,  -14429128,          0,       0,    2433816,            3,            0
 10144,   335,          0,    3745974,        0,  -15254026,          0,       0,    2354231,            3,            0
 10144,   336,          0,    7172004,        0,  -11827996,          0,       0,    2240229,            3,            0
 10144,   337,          0,    4504586,        0,  -14495414,          0,       0,    2514937,            3,            0
 10144,   341,          0,    3319582,        0,  -15680418,          0,       0,    2137973,            3,            0
 10144,   342,          0,    6098607,        0,  -12901393,          0,       0,    2519507,            3,            0
 10144,   343,          0,    5304675,        0,  -13695325,          0,       0,    2174694,            3,            0
 10144,   344,          0,    8061324,        0,  -10938676,          0,       0,    2270203,            3,            0
 10144,   345,          0,    2659397,        0,  -16340603,          0,       0,    2015301,            3,            0
 10144,   346,          0,    5214479,        0,  -13785521,          0,       0,    2684391,            3,            0
 10144,   347,          0,    4985733,        0,  -14014267,          0,       0,    2107701,            3,            0
 10144,   348,          0,    2388113,        0,  -16611887,          0,       0,    2210587,            3,            0
 10144,   349,          0,    2770551,        0,  -16229449,          0,       0,    2373016,            3,            0
 10144,   350,          0,    5076011,        0,  -13923989,          0,       0,    2674992,            3,            0
 10144,   351,          0,    3076776,        0,  -15923224,          0,       0,    2270420,            3,            0
 10144,   352,          0,    6761240,        0,  -12238760,          0,       0,    1956201,            3,            0
 10144,   353,          0,    2840553,        0,  -16159447,          0,       0,    2390374,            3,            0
 10144,   354,          0,    3444130,        0,  -15555870,          0,       0,    2325921,            3,            0
 10144,   355,          0,    3267284,        0,  -15732716,          0,       0,    2159658,            3,            0
 10144,   356,          0,    3559153,        0,  -15440847,          0,       0,    2402468,            3,            0
 10144,   357,          0,    5334054,        0,  -13665946,          0,       0,    2785486,            3,            0
 10144,   358,          0,    2143564,        0,  -16856436,          0,       0,    2025681,            3,            0
 10144,   359,          0,    2636456,        0,  -16363544,          0,       0,    2055383,            3,            0
 10144,   360,          0,    2642042,        0,  -16357958,          0,       0,    2297744,            3,            0
 10144,   361,          0,    2282922,        0,  -16717078,          0,       0,    2073336,            3,            0
 10144,   362,          0,    3246153,        0,  -15753847,          0,       0,    2524698,            3,            0
 10144,   363,          0,    3374876,        0,  -15625124,          0,       0,    2267159,            3,            0
 10144,   364,          0,    2333265,        0,  -16666735,          0,       0,    2190297,            3,            0
 10144,   365,          0,    2377131,        0,  -16622869,          0,       0,    2118919,            3,            0
 10144,   366,          0,    2910232,        0,  -16089768,          0,       0,    2099141,            3,            0
 10144,   367,          0,    2195509,        0,  -16804491,          0,       0,    2083526,            3,            0
 10144,   368,          0,    2124373,        0,  -16875627,          0,       0,    1946513,            3,            0
 10144,   369,          0,    3659446,        0,  -15340554,          0,       0,    2220709,            3,            0
 10144,   370,          0,    6356149,        0,  -12643851,          0,       0,    3409253,            3,            0
 10144,   371,          0,    4244522,        0,  -14755478,          0,       0,    2045529,            3,            0
 10144,   372,          0,    4447042,        0,  -14552958,          0,       0,    1979506,            3,            0
 10144,   373,          0,    2245631,        0,  -16754369,          0,       0,    2142559,            3,            0
 10144,   374,          0,    1854895,        0,  -17145105,          0,       0,    1766761,            3,            0
 10144,   375,          0,    2125732,        0,  -16874268,          0,       0,    1917944,            3,            0
 10144,   376,          0,    2130181,        0,  -16869819,          0,       0,    1955420,            3,            0
 10144,   377,          0,    2538922,        0,  -16461078,          0,       0,    2065494,            3,            0
 10144,   378,          0,    2382632,        0,  -16617368,          0,       0,    2229459,            3,            0
 10144,   379,          0,    3532649,        0,  -15467351,          0,       0,    3325846,            3,            0
 10144,   380,          0,    2521816,        0,  -16478184,          0,       0,    2271630,            3,            0
 10144,   381,          0,    4606008,        0,  -14393992,          0,       0,    2195733,            3,            0
 10144,   382,          0,    2892025,        0,  -16107975,          0,       0,    2306259,            3,            0
 10144,   383,          0,    6076723,        0,  -12923277,          0,       0,    2952474,            3,            0
 10144,   384,          0,    3143454,        0,  -15856546,          0,       0,    2862130,            3,            0
 10144,   385,          0,    4146737,        0,  -14853263,          0,       0,    3396345,            3,            0
 10144,   386,          0,    2501572,        0,  -16498428,          0,       0,    2359805,            3,            0
 10144,   387,          0,    2554340,        0,  -16445660,          0,       0,    2251641,            3,            0
 10144,   388,          0,      51095,        0,  -18948905,          0,       1,          0,            0,            0
# task NAME=<unknown> PID=10252 COST=0 PERIOD=0 CPU=-1
 10252,     2,          0,      13824,        0,  -45652842,          0,       0,       1986,            0,            0
 10252,     3,          0,     468175,        0,  -45198491,          0,       0,      14375,            0,            0
 10252,     4,          0,  145698183,        1,  100031517,  100031517,       0,   50255820,            0,            0
 10252,     5,          0,  100350788,        1,   54684122,   54684122,       0,     317281,            0,            0
 10252,     6,          0,     402231,        0,  -45264435,          0,       0,     378146,            1,            0
 10252,     7,          0,    2541253,        0,  -43125413,          0,       0,     707133,            1,            0
 10252,     8,          0,    2220950,        0,  -43445716,          0,       0,    1890091,            1,            0
 10252,     9,          0,    3139697,        0,  -42526969,          0,       0,     749707,            1,            0
 10252,    12,          0,    3470742,        0,  -42195924,          0,       0,    1703478,            1,            0
 10252,    13,          0,   14037055,        0,  -31629611,          0,       0,    1204914,            1,            0
 10252,    14,          0,    9949863,        0,  -35716803,          0,       0,     939063,            1,            0
 10252,    15,          0,    6956839,        0,  -38709827,          0,       0,    1104813,            1,            0
 10252,    16,          0,   12858337,        0,  -32808329,          0,       0,    1063941,            1,            0
 10252,    17,          0,    2285060,        0,  -43381606,          0,       0,     974603,            1,            0
 10252,    18,          0,    1596554,        0,  -44070112,          0,       0,    1117601,            1,            0
 10252,    21,          0,    9115764,        0,  -36550902,          0,       0,    1330905,            1,            0
 10252,    22,          0,    2680333,        0,  -42986333,          0,       0,    1042903,            1,            0
 10252,    23,          0,    1492437,        0,  -44174229,          0,       0,    1368239,            1,            0
 10252,    24,          0,    7144451,        0,  -38522215,          0,       0,    1791417,            1,            0
 10252,    25,          0,    3480864,        0,  -42185802,          0,       0,    1321510,            1,            0
 10252,    26,          0,   14577377,        0,  -31089289,          0,       0,    1252736,            1,            0
 10252,    27,          0,    2407263,        0,  -43259403,          0,       0,    1605859,            1,            0
 10252,    30,          0,    2109064,        0,  -43557602,          0,       0,    1317474,            1,            0
 10252,    31,          0,    7106944,        0,  -38559722,          0,       0,    1172975,            1,            0
 10252,    32,          0,    1782861,        0,  -43883805,          0,       0,    1087923,            1,            0
 10252,    33,          0,    1863162,        0,  -43803504,          0,       0,    1295085,            1,            0
 10252,    34,          0,    5758970,        0,  -39907696,          0,       0,    1145896,            1,            0
 10252,    35,          0,    3775519,        0,  -41891147,          0,       0,    1194504,            1,            0
 10252,    36,          0,   13170965,        0,  -32495701,          0,       0,    1083132,            1,            0
 10252,    39,          0,    5001332,        0,  -40665334,          0,       0,    1030170,            1,            0
 10252,    40,          0,    1433448,        0,  -44233218,          0,       0,    1189283,            1,            0
 10252,    43,          0,    1789084,        0,  -43877582,          0,       0,    1173793,            1,            0
 10252,    44,          0,    2739288,        0,  -42927378,          0,       0,     965512,            1,            0
 10252,    45,          0,    5374293,        0,  -40292373,          0,       0,    1122068,            1,            0
 10252,    48,          0,    1712832,        0,  -43953834,          0,       0,    1221936,            1,            0
 10252,    49,          0,    2013626,        0,  -43653040,          0,       0,    1075403,            1,            0
 10252,    50,          0,    4185185,        0,  -41481481,          0,       0,    1159565,            1,            0
 10252,    51,          0,    6342676,        0,  -39323990,          0,       0,    1142588,            1,            0
 10252,    52,          0,    2592277,        0,  -43074389,          0,       0,     866947,            1,            0
 10252,    53,          0,    9465882,        0,  -36200784,          0,       0,    1200938,            2,            0
 10252,    54,          0,    2436728,        0,  -43229938,          0,       0,     755440,            1,            0
 10252,    57,          0,    2445782,        0,  -43220884,          0,       0,     746958,            1,            0
 10252,    58,          0,    7890401,        0,  -37776265,          0,       0,     795427,            1,            0
 10252,    61,          0,    2430059,        0,  -43236607,          0,       0,     737538,            1,            0
 10252,    62,          0,    2184674,        0,  -43481992,          0,       0,     684277,            1,            0
 10252,    63,          0,    9118715,        0,  -36547951,          0,       0,     698239,            1,            0
 10252,    66,          0,    2332573,        0,  -43334093,          0,       0,     712658,            1,            0
 10252,    67,          0,    1071714,        0,  -44594952,          0,       0,     849441,            1,            0
 10252,    68,          0,    5816620,        0,  -39850046,          0,       0,     938935,            1,            0
 10252,    69,          0,    4239449,        0,  -41427217,          0,       0,     795186,            1,            0
 10252,    70,          0,    9055331,        0,  -36611335,          0,       0,    1351546,            2,            0
 10252,    71,          0,    3705062,        0,  -41961604,          0,       0,     835940,            1,            0
 10252,    72,          0,    2484052,        0,  -43182614,          0,       0,     806488,            1,            0
 10252,    75,          0,    1203233,        0,  -44463433,          0,       0,    1073207,            1,            0
 10252,    76,          0,    2244523,        0,  -43422143,          0,       0,     870474,            1,            0
 10252,    77,          0,    2599285,        0,  -43067381,          0,       0,     766594,            1,            0
 10252,    78,          0,    9207414,        0,  -36459252,          0,       0,    1222532,            1,            0
 10252,    79,          0,    5810582,        0,  -39856084,          0,       0,     660171,            1,            0
 10252,    80,          0,    1708933,        0,  -43957733,          0,       0,     854338,            1,            0
 10252,    81,          0,    2002439,        0,  -43664227,          0,       0,    1303463,            1,            0
 10252,    84,          0,    7060262,        0,  -38606404,          0,       0,     830715,            1,            0
 10252,    85,          0,    5733971,        0,  -39932695,          0,       0,    1238888,            2,            0
 10252,    86,          0,    6963620,        0,  -38703046,          0,       0,    1060081,            1,            0
 10252,    87,          0,    4232183,        0,  -41434483,          0,       0,     865876,            1,            0
 10252,    88,          0,    4831983,        0,  -40834683,          0,       0,     888694,            1,            0
 10252,    89,          0,    1160232,        0,  -44506434,          0,       0,     876546,            1,            0
 10252,    90,          0,    1311916,        0,  -44354750,          0,       0,     831171,            1,            0
 10252,    93,          0,    3826375,        0,  -41840291,          0,       0,     876339,            1,            0
 10252,    94,          0,    1721864,        0,  -43944802,          0,       0,     652732,            1,            0
 10252,    95,          0,    1755813,        0,  -43910853,          0,       0,     892107,            1,            0
 10252,    96,          0,    1489869,        0,  -44176797,          0,       0,     898672,            1,            0
 10252,    97,          0,    1273284,        0,  -44393382,          0,       0,     785435,            1,            0
 10252,    98,          0,    2603872,        0,  -43062794,          0,       0,     777964,            1,            0
 10252,    99,          0,    2356964,        0,  -43309702,          0,       0,     809209,            1,            0
 10252,   102,          0,    3362835,        0,  -42303831,          0,       0,     823131,            1,            0
 10252,   103,          0,    1722766,        0,  -43943900,          0,       0,    1068410,            1,            0
 10252,   104,          0,    2250839,        0,  -43415827,          0,       0,    1372423,            1,            0
 10252,   105,          0,   10558437,        0,  -35108229,          0,       0,    1680090,            2,            0
 10252,   106,          0,    4525896,        0,  -41140770,          0,       0,    1022140,            1,            0
 10252,   107,          0,    1691207,        0,  -43975459,          0,       0,    1578074,            1,            0
 10252,   108,          0,    2350912,        0,  -43315754,          0,       0,    1636899,            1,            0
 10252,   111,          0,    3839670,        0,  -41826996,          0,       0,     983207,            1,            0
 10252,   112,          0,    2776270,        0,  -42890396,          0,       0,     855555,            1,            0
 10252,   113,          0,    2175785,        0,  -43490881,          0,       0,    1155740,            1,            0
 10252,   114,          0,    2690391,        0,  -42976275,          0,       0,     846014,            1,            0
 10252,   115,          0,    5669753,        0,  -39996913,          0,       0,     951226,            1,            0
 10252,   116,          0,    2327585,        0,  -43339081,          0,       0,    1013366,            1,            0
 10252,   117,          0,    3964145,        0,  -41702521,          0,       0,     916114,            1,            0
 10252,   120,          0,    3582451,        0,  -42084215,          0,       0,    1012263,            1,            0
 10252,   121,          0,    2277928,        0,  -43388738,          0,       0,     990841,            1,            0
 10252,   122,          0,    2812057,        0,  -42854609,          0,       0,    1001540,            1,            0
 10252,   123,          0,    2041368,        0,  -43625298,          0,       0,    1126967,            1,            0
 10252,   124,          0,    1243196,        0,  -44423470,          0,       0,     818887,            1,            0
 10252,   125,          0,    5283770,        0,  -40382896,          0,       0,     946180,            1,            0
 10252,   126,          0,    2139669,        0,  -43526997,          0,       0,     920866,            1,            0
 10252,   129,          0,    5640592,        0,  -40026074,          0,       0,     765349,            1,            0
 10252,   130,          0,    1602747,        0,  -44063919,          0,       0,     782085,            1,            0
 10252,   131,          0,    4496080,        0,  -41170586,          0,       0,    3392123,            1,            0
 10252,   132,          0,     586791,        0,  -45079875,          0,       0,     545563,            1,            0
 10252,   133,          0,    4377287,        0,  -41289379,          0,       0,     543288,            1,            0
 10252,   134,          0,    1158459,        0,  -44508207,          0,       0,     569902,            1,            0
 10252,   135,          0,    1495607,        0,  -44171059,          0,       0,     590918,            1,            0
 10252,   138,          0,    2940939,        0,  -42725727,          0,       0,     545751,            1,            0
 10252,   139,          0,    2240421,        0,  -43426245,          0,       0,     606615,            1,            0
 10252,   140,          0,    2755032,        0,  -42911634,          0,       0,     759251,            1,            0
 10252,   141,          0,    3856306,        0,  -41810360,          0,       0,     569988,            1,            0
 10252,   142,          0,    1075807,        0,  -44590859,          0,       0,     873714,            1,            0
 10252,   143,          0,    3492360,        0,  -42174306,          0,       0,     989370,            1,            0
 10252,   144,          0,    1740081,        0,  -43926585,          0,       0,     576496,            1,            0
 10252,   147,          0,    2080780,        0,  -43585886,          0,       0,     660574,            1,            0
 10252,   148,          0,    3911186,        0,  -41755480,          0,       0,     678466,            1,            0
 10252,   149,          0,     807446,        0,  -44859220,          0,       0,     614624,            1,            0
 10252,   150,          0,    1328607,        0,  -44338059,          0,       0,     676820,            1,            0
 10252,   151,          0,     885678,        0,  -44780988,          0,       0,     728669,            1,            0
 10252,   152,          0,    3931217,        0,  -41735449,          0,       0,     634915,            1,            0
 10252,   153,          0,    3134979,        0,  -42531687,          0,       0,     654498,            1,            0
 10252,   154,          0,     763746,        0,  -44902920,          0,       0,     629767,            1,            0
 10252,   155,          0,     975263,        0,  -44691403,          0,       0,     870978,            1,            0
 10252,   156,          0,     797875,        0,  -44868791,          0,       0,     680318,            1,            0
 10252,   157,          0,    1701074,        0,  -43965592,          0,       0,    1555422,            1,            0
 10252,   158,          0,    3671301,        0,  -41995365,          0,       0,    1406022,            1,            0
