# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,  1013,   33366666,   10695510,        0,  -22671156,          0,       0,    7316993,           15,            2
 16535,  1014,   33366666,   11733883,        0,  -21632783,          0,       0,    8112898,           15,            2
 16535,  1015,   33366666,   10586039,        0,  -22780627,          0,       0,    4333148,           15,            2
 16535,  1016,   33366666,   14169256,        0,  -19197410,          0,       0,   10695085,           15,            2
 16535,  1017,   33366666,    9820036,        0,  -23546630,          0,       0,    7375561,           17,            3
 16535,  1018,   33366666,   14652128,        0,  -18714538,          0,       0,    7897118,           17,            2
 16535,  1019,   33366666,   15778155,        0,  -17588511,          0,       0,   11833589,           19,            3
 16535,  1020,   33366666,   16653985,        0,  -16712681,          0,       0,   10108384,           15,            2
 16535,  1021,   33366666,    7737661,        0,  -25629005,          0,       0,    3961229,           17,            2
 16535,  1022,   33366666,   11382595,        0,  -21984071,          0,       0,    7542010,           17,            2
 16535,  1023,   33366666,   11982557,        0,  -21384109,          0,       0,    3107256,           17,            2
 16535,  1024,   33366666,   10754921,        0,  -22611745,          0,       0,    3705053,           15,            2
 16535,  1025,   33366666,    6181919,        0,  -27184747,          0,       0,    2725741,           15,            2
 16535,  1026,   33366666,   11246287,        0,  -22120379,          0,       0,    7686675,           15,            2
 16535,  1027,   33366666,   10412713,        0,  -22953953,          0,       0,    6986941,           15,            2
 16535,  1028,   33366666,   14184119,        0,  -19182547,          0,       0,    9881869,           19,            2
 16535,  1029,   33366666,   13667225,        0,  -19699441,          0,       0,    7600355,           15,            2
 16535,  1030,   33366666,   14711802,        0,  -18654864,          0,       0,   10879343,           15,            2
 16535,  1031,   33366666,    7042982,        0,  -26323684,          0,       0,    3563249,           15,            2
 16535,  1032,   33366666,   13512984,        0,  -19853682,          0,       0,   10236871,           15,            1
 16535,  1033,   33366666,   16908619,        0,  -16458047,          0,       0,    8813185,           15,            2
 16535,  1034,   33366666,   17292877,        0,  -16073789,          0,       0,   10441759,           15,            2
 16535,  1035,   33366666,    9995409,        0,  -23371257,          0,       0,    3505953,           17,            2
 16535,  1036,   33366666,   18139916,        0,  -15226750,          0,       0,   10163026,           17,            2
 16535,  1037,   33366666,   15558180,        0,  -17808486,          0,       0,    9684732,           17,            2
 16535,  1038,   33366666,   15304930,        0,  -18061736,          0,       0,    8821663,           15,            2
 16535,  1039,   33366666,   14496549,        0,  -18870117,          0,       0,    8163502,           15,            2
 16535,  1040,   33366666,   10755338,        0,  -22611328,          0,       0,    2870937,           17,            2
 16535,  1041,   33366666,   21175446,        0,  -12191220,          0,       0,    8603416,           17,            2
 16535,  1042,   33366666,   15139153,        0,  -18227513,          0,       0,    8968501,           17,            2
 16535,  1043,   33366666,   14176568,        0,  -19190098,          0,       0,    7832236,           17,            2
 16535,  1044,   33366666,   19294850,        0,  -14071816,          0,       0,   12169559,           16,            2
 16535,  1045,   33366666,   15881920,        0,  -17484746,          0,       0,   10789483,           17,            2
 16535,  1046,   33366666,   11587457,        0,  -21779209,          0,       0,    4083655,           17,            2
 16535,  1047,   33366666,   18209002,        0,  -15157664,          0,       0,   11850126,           15,            2
 16535,  1048,   33366666,   12662015,        0,  -20704651,          0,       0,    9074999,           17,            2
 16535,  1049,   33366666,   18670087,        0,  -14696579,          0,       0,   14054234,           17,            4
 16535,  1050,   33366666,   13394806,        0,  -19971860,          0,       0,    9391038,           17,            3
 16535,  1051,   33366666,    9256852,        0,  -24109814,          0,       0,    4178066,           17,            2
 16535,  1052,   33366666,   16816216,        0,  -16550450,          0,       0,   12863241,           15,            2
 16535,  1053,   33366666,   13336573,        0,  -20030093,          0,       0,    9270216,           15,            1
 16535,  1054,   33366666,   12057965,        0,  -21308701,          0,       0,    8333566,           15,            2
 16535,  1055,   33366666,   10836667,        0,  -22529999,          0,       0,    7445928,           17,            2
 16535,  1056,   33366666,   14303184,        0,  -19063482,          0,       0,    4031257,           17,            2
 16535,  1057,   33366666,   13957098,        0,  -19409568,          0,       0,    9466931,           17,            2
 16535,  1058,   33366666,   16888052,        0,  -16478614,          0,       0,    9427809,           15,            2
 16535,  1059,   33366666,   13356110,        0,  -20010556,          0,       0,    7418535,           15,            2
 16535,  1060,   33366666,   15350329,        0,  -18016337,          0,       0,    6844219,           15,            2
 16535,  1061,   33366666,   21907633,        0,  -11459033,          0,       0,   15206290,           17,            2
 16535,  1062,   33366666,   14544087,        0,  -18822579,          0,       0,   12014122,           17,            3
 16535,  1063,   33366666,   11752966,        0,  -21613700,          0,       0,    8732017,           15,            2
 16535,  1064,   33366666,   20300663,        0,  -13066003,          0,       0,    9333498,           17,            3
 16535,  1065,   33366666,   11393860,        0,  -21972806,          0,       0,    7564144,           17,            2
 16535,  1066,   33366666,   15885103,        0,  -17481563,          0,       0,   11920719,           15,            2
 16535,  1067,   33366666,   20189923,        0,  -13176743,          0,       0,    9077751,           15,            2
 16535,  1068,   33366666,   14729046,        0,  -18637620,          0,       0,   11691734,           15,            2
 16535,  1069,   33366666,   17758413,        0,  -15608253,          0,       0,   13715588,           17,            2
 16535,  1070,   33366666,   19913578,        0,  -13453088,          0,       0,    9312830,           15,            2
 16535,  1071,   33366666,    6554350,        0,  -26812316,          0,       0,    3806695,           15,            2
 16535,  1072,   33366666,   15403180,        0,  -17963486,          0,       0,   11562453,           17,            3
 16535,  1073,   33366666,   20255069,        0,  -13111597,          0,       0,    9707094,           15,            2
 16535,  1074,   33366666,   16257801,        0,  -17108865,          0,       0,   12692078,           17,            2
 16535,  1075,   33366666,   14540182,        0,  -18826484,          0,       0,   10665942,           15,            2
 16535,  1076,   33366666,   13546107,        0,  -19820559,          0,       0,    3539763,           17,            4
 16535,  1077,   33366666,   13762182,        0,  -19604484,          0,       0,   10023729,           15,            2
 16535,  1078,   33366666,   12861633,        0,  -20505033,          0,       0,   10445591,           14,            2
 16535,  1079,   33366666,   13623750,        0,  -19742916,          0,       0,   10122359,           15,            2
 16535,  1080,   33366666,    7552331,        0,  -25814335,          0,       0,    3886151,           15,            1
 16535,  1081,   33366666,   11012652,        0,  -22354014,          0,       0,    6262823,           15,            2
 16535,  1082,   33366666,   13952024,        0,  -19414642,          0,       0,    8974279,           15,            2
 16535,  1083,   33366666,   12285308,        0,  -21081358,          0,       0,    8898015,           15,            2
 16535,  1084,   33366666,   13035573,        0,  -20331093,          0,       0,    5367963,           15,            2
 16535,  1085,   33366666,   33351764,        0,     -14902,          0,       0,    3486463,           11,            2
 16535,  1086,   33366666,     142760,        0,  -33223906,          0,       0,      76433,            3,            0
 16535,  1087,   33366666,   15181334,        0,  -18185332,          0,       0,    3970080,           19,            2
 16535,  1088,   33366666,    7898540,        0,  -25468126,          0,       0,    4252832,           17,            2
 16535,  1089,   33366666,   11336579,        0,  -22030087,          0,       0,    3902575,           15,            2
 16535,  1090,   33366666,    7100382,        0,  -26266284,          0,       0,    3325112,           15,            2
 16535,  1091,   33366666,   88617892,        1,   55251226,   55251226,       0,    5447680,            0,            0
 16535,  1092,   33366666,    3474403,        0,  -29892263,          0,       0,     346191,           18,            3
 16535,  1093,   33366666,   22074448,        0,  -11292218,          0,       0,    3539262,           15,            3
 16535,  1094,   33366666,    9956806,        0,  -23409860,          0,       0,    4841207,           17,            2
 16535,  1095,   33366666,    9923708,        0,  -23442958,          0,       0,    3700600,           15,            2
 16535,  1096,   33366666,   15225769,        0,  -18140897,          0,       0,    4587690,           15,            0
 16535,  1097,   33366666,    8244758,        0,  -25121908,          0,       0,    3270616,           17,            2
 16535,  1098,   33366666,    9091501,        0,  -24275165,          0,       0,    3052766,           17,            2
 16535,  1099,   33366666,   12180241,        0,  -21186425,          0,       0,    8854525,           15,            2
 16535,  1100,   33366666,    6216674,        0,  -27149992,          0,       0,    3004915,           17,            2
 16535,  1101,   33366666,   21888225,        0,  -11478441,          0,       0,    9531522,           17,            2
 16535,  1102,   33366666,   11486929,        0,  -21879737,          0,       0,    7447186,           15,            2
 16535,  1103,   33366666,   10276598,        0,  -23090068,          0,       0,    4839643,           15,            2
 16535,  1104,   33366666,   19235079,        0,  -14131587,          0,       0,    7920335,           17,            3
 16535,  1105,   33366666,   10567205,        0,  -22799461,          0,       0,    6900705,           17,            0
 16535,  1106,   33366666,   11791445,        0,  -21575221,          0,       0,    8204871,           17,            2
 16535,  1107,   33366666,   12588479,        0,  -20778187,          0,       0,    7844613,           17,            2
 16535,  1108,   33366666,   13525404,        0,  -19841262,          0,       0,    7981278,           17,            2
 16535,  1109,   33366666,   12270975,        0,  -21095691,          0,       0,    8434773,           17,            0
 16535,  1110,   33366666,   11110374,        0,  -22256292,          0,       0,    7267920,           15,            0
 16535,  1111,   33366666,   15391147,        0,  -17975519,          0,       0,    9080881,           17,            2
 16535,  1112,   33366666,    9716970,        0,  -23649696,          0,       0,    4698079,           15,            2
 16535,  1113,   33366666,    7961505,        0,  -25405161,          0,       0,    4074845,           15,            2
 16535,  1114,   33366666,    8198625,        0,  -25168041,          0,       0,    4643294,           17,            2
 16535,  1115,   33366666,   10587486,        0,  -22779180,          0,       0,    6809014,           15,            2
 16535,  1116,   33366666,    9186345,        0,  -24180321,          0,       0,    5285416,           15,            2
 16535,  1117,   33366666,    7927386,        0,  -25439280,          0,       0,    4679790,           15,            2
 16535,  1118,   33366666,    9780506,        0,  -23586160,          0,       0,    5587423,           15,            2
 16535,  1119,   33366666,   13879498,        0,  -19487168,          0,       0,    8325166,           17,            3
 16535,  1120,   33366666,    9130366,        0,  -24236300,          0,       0,    5840788,           17,            2
 16535,  1121,   33366666,   13050942,        0,  -20315724,          0,       0,    9637971,           17,            2
 16535,  1122,   33366666,   11460065,        0,  -21906601,          0,       0,    8658574,           17,            3
 16535,  1123,   33366666,    9272810,        0,  -24093856,          0,       0,    5806353,           17,            3
 16535,  1124,   33366666,   11481790,        0,  -21884876,          0,       0,    8535566,           17,            2
 16535,  1125,   33366666,    9947105,        0,  -23419561,          0,       0,    6892968,           17,            2
 16535,  1126,   33366666,   10521080,        0,  -22845586,          0,       0,    7666982,           17,            2
 16535,  1127,   33366666,    7951473,        0,  -25415193,          0,       0,    4776601,           15,            2
 16535,  1128,   33366666,   11317462,        0,  -22049204,          0,       0,    8578891,           17,            2
 16535,  1129,   33366666,    8617630,        0,  -24749036,          0,       0,    6063541,           15,            2
 16535,  1130,   33366666,    7212730,        0,  -26153936,          0,       0,    4393900,           15,            2
 16535,  1131,   33366666,    7862384,        0,  -25504282,          0,       0,    4853680,           15,            2
 16535,  1132,   33366666,    7234041,        0,  -26132625,          0,       0,    4610793,           17,            3
 16535,  1133,   33366666,    8278381,        0,  -25088285,          0,       0,    5171791,           15,            2
 16535,  1134,   33366666,    7939191,        0,  -25427475,          0,       0,    4868188,           15,            2
 16535,  1135,   33366666,    6722881,        0,  -26643785,          0,       0,    4117662,           17,            4
 16535,  1136,   33366666,    7893800,        0,  -25472866,          0,       0,    4987924,           15,            0
 16535,  1137,   33366666,    8773544,        0,  -24593122,          0,       0,    5639684,           15,            0
 16535,  1138,   33366666,   16754049,        0,  -16612617,          0,       0,   10299731,           17,            2
 16535,  1139,   33366666,   10779755,        0,  -22586911,          0,       0,    6156112,           17,            2
 16535,  1140,   33366666,   10607358,        0,  -22759308,          0,       0,    6678221,           19,            2
 16535,  1141,   33366666,   11175656,        0,  -22191010,          0,       0,    7639666,           15,            2
 16535,  1142,   33366666,    9592241,        0,  -23774425,          0,       0,    4054620,           15,            1
 16535,  1143,   33366666,   16888011,        0,  -16478655,          0,       0,    6239425,           15,            0
 16535,  1144,   33366666,   35235463,        1,    1868797,    1868797,       0,    8514710,            0,            0
 16535,  1145,   33366666,    4091735,        0,  -29274931,          0,       0,     458537,           14,            0
 16535,  1146,   33366666,   10456907,        0,  -22909759,          0,       0,    6516929,           15,            2
 16535,  1147,   33366666,   12465659,        0,  -20901007,          0,       0,    8034171,           15,            2
 16535,  1148,   33366666,   11709548,        0,  -21657118,          0,       0,    5932160,           15,            2
 16535,  1149,   33366666,    9706026,        0,  -23660640,          0,       0,    6950933,           17,            2
 16535,  1150,   33366666,    9425153,        0,  -23941513,          0,       0,    6568614,           15,            2
 16535,  1151,   33366666,    9916206,        0,  -23450460,          0,       0,    7300435,           15,            2
 16535,  1152,   33366666,    9526839,        0,  -23839827,          0,       0,    6742635,           17,            3
 16535,  1153,   33366666,    6935520,        0,  -26431146,          0,       0,    3662236,           15,            2
 16535,  1154,   33366666,    8609818,        0,  -24756848,          0,       0,    5850971,           15,            2
 16535,  1155,   33366666,    9980172,        0,  -23386494,          0,       0,    6786994,           15,            2
 16535,  1156,   33366666,   10720576,        0,  -22646090,          0,       0,    7933887,           15,            2
 16535,  1157,   33366666,    9379689,        0,  -23986977,          0,       0,    6495235,           15,            2
 16535,  1158,   33366666,    9116712,        0,  -24249954,          0,       0,    6584021,           15,            2
 16535,  1159,   33366666,    6935934,        0,  -26430732,          0,       0,    3975881,           15,            2
 16535,  1160,   33366666,    8986197,        0,  -24380469,          0,       0,    6425703,           15,            2
 16535,  1161,   33366666,    9470974,        0,  -23895692,          0,       0,    6290217,           15,            2
 16535,  1162,   33366666,    8595863,        0,  -24770803,          0,       0,    5794982,           17,            3
 16535,  1163,   33366666,    6012679,        0,  -27353987,          0,       0,    3505593,           15,            2
 16535,  1164,   33366666,   13264277,        0,  -20102389,          0,       0,    9487497,           15,            2
 16535,  1165,   33366666,    9470722,        0,  -23895944,          0,       0,    5928590,           19,            3
 16535,  1166,   33366666,   10192759,        0,  -23173907,          0,       0,    6784465,           15,            2
 16535,  1167,   33366666,    9279358,        0,  -24087308,          0,       0,    6229119,           17,            3
 16535,  1168,   33366666,    8637396,        0,  -24729270,          0,       0,    6005469,           15,            3
 16535,  1169,   33366666,   11606761,        0,  -21759905,          0,       0,    7674304,           19,            3
 16535,  1170,   33366666,   10534139,        0,  -22832527,          0,       0,    6004788,           15,            2
 16535,  1171,   33366666,   10140580,        0,  -23226086,          0,       0,    6583544,           15,            2
 16535,  1172,   33366666,   16263348,        0,  -17103318,          0,       0,    6427160,           15,            2
 16535,  1173,   33366666,    8568218,        0,  -24798448,          0,       0,    4762162,           15,            2
 16535,  1174,   33366666,    9273796,        0,  -24092870,          0,       0,    6159333,           17,            3
 16535,  1175,   33366666,   19435637,        0,  -13931029,          0,       0,    9633335,           15,            0
 16535,  1176,   33366666,   11460986,        0,  -21905680,          0,       0,    6961840,           15,            2
 16535,  1177,   33366666,   10377476,        0,  -22989190,          0,       0,    6311405,           15,            2
 16535,  1178,   33366666,  111068556,        1,   77701890,   77701890,       0,    4308182,            0,            0
 16535,  1179,   33366666,    3757888,        0,  -29608778,          0,       0,     375940,           14,            2
 16535,  1180,   33366666,   49448381,        1,   16081715,   16081715,       0,    6544818,            0,            0
 16535,  1181,   33366666,    3762366,        0,  -29604300,          0,       0,     389733,           14,            2
 16535,  1182,   33366666,  165464864,        1,  132098198,  132098198,       0,    6011454,            0,            0
 16535,  1183,   33366666,    3738158,        0,  -29628508,          0,       0,     388950,           14,            2
 16535,  1184,   33366666,   13798242,        0,  -19568424,          0,       0,    9359731,           17,            2
 16535,  1185,   33366666,   14462634,        0,  -18904032,          0,       0,    4861123,           15,            0
 16535,  1186,   33366666,    8534141,        0,  -24832525,          0,       0,    5143500,           17,            2
 16535,  1187,   33366666,   77985511,        1,   44618845,   44618845,       0,    8427481,            0,            0
 16535,  1188,   33366666,    2646291,        0,  -30720375,          0,       0,     341661,           14,            0
 16535,  1189,   33366666,   14742321,        0,  -18624345,          0,       0,    8719149,           17,            3
 16535,  1190,   33366666,   15674909,        0,  -17691757,          0,       0,   10986632,           15,            1
 16535,  1191,   33366666,   12797414,        0,  -20569252,          0,       0,    7852500,           15,            0
 16535,  1192,   33366666,    8183696,        0,  -25182970,          0,       0,    4156263,           17,            2
 16535,  1193,   33366666,   12462458,        0,  -20904208,          0,       0,    7247920,           17,            0
 16535,  1194,   33366666,   14364141,        0,  -19002525,          0,       0,   10823674,           15,            0
 16535,  1195,   33366666,   10433813,        0,  -22932853,          0,       0,    6597896,           15,            2
 16535,  1196,   33366666,   10171812,        0,  -23194854,          0,       0,    6395426,           15,            2
 16535,  1197,   33366666,   11053576,        0,  -22313090,          0,       0,    4525058,           17,            2
 16535,  1198,   33366666,   14267226,        0,  -19099440,          0,       0,   10686410,           17,            2
 16535,  1199,   33366666,    9655191,        0,  -23711475,          0,       0,    6154650,           15,            2
 16535,  1200,   33366666,   11758690,        0,  -21607976,          0,       0,    7977276,           17,            0
 16535,  1201,   33366666,   14423553,        0,  -18943113,          0,       0,   11170469,           15,            0
 16535,  1202,   33366666,   11606687,        0,  -21759979,          0,       0,    5640134,           15,            2
 16535,  1203,   33366666,   12892844,        0,  -20473822,          0,       0,    7287690,           15,            2
 16535,  1204,   33366666,   10115314,        0,  -23251352,          0,       0,    6227259,           15,            2
 16535,  1205,   33366666,   13966579,        0,  -19400087,          0,       0,   10577615,           15,            2
 16535,  1206,   33366666,   14126336,        0,  -19240330,          0,       0,   10589961,           15,            2
 16535,  1207,   33366666,    8772131,        0,  -24594535,          0,       0,    5158486,           15,            2
 16535,  1208,   33366666,   10784177,        0,  -22582489,          0,       0,    6953741,           15,            2
 16535,  1209,   33366666,    9235095,        0,  -24131571,          0,       0,    5614776,           15,            2
 16535,  1210,   33366666,   13609853,        0,  -19756813,          0,       0,   10358788,           15,            2
 16535,  1211,   33366666,   10943167,        0,  -22423499,          0,       0,    7603588,           15,            2
 16535,  1212,   33366666,    9249953,        0,  -24116713,          0,       0,    5294946,           15,            2
 16535,  1213,   33366666,    9194147,        0,  -24172519,          0,       0,    5758098,           15,            2
 16535,  1214,   33366666,   13348589,        0,  -20018077,          0,       0,   10011258,           15,            2
 16535,  1215,   33366666,   13206629,        0,  -20160037,          0,       0,    9368175,           15,            2
 16535,  1216,   33366666,   10639850,        0,  -22726816,          0,       0,    7235746,           15,            2
 16535,  1217,   33366666,    8957672,        0,  -24408994,          0,       0,    5330482,           17,            3
 16535,  1218,   33366666,   14748953,        0,  -18617713,          0,       0,   11195484,           15,            0
 16535,  1219,   33366666,   15828102,        0,  -17538564,          0,       0,   11859799,           15,            3
 16535,  1220,   33366666,   16024316,        0,  -17342350,          0,       0,    7431931,           15,            2
 16535,  1221,   33366666,   11263172,        0,  -22103494,          0,       0,    7491650,           14,            2
 16535,  1222,   33366666,   13134238,        0,  -20232428,          0,       0,    9729964,           15,            2
 16535,  1223,   33366666,   10106644,        0,  -23260022,          0,       0,    5200495,           17,            2
 16535,  1224,   33366666,   10617083,        0,  -22749583,          0,       0,    6991120,           17,            2
 16535,  1225,   33366666,    9683692,        0,  -23682974,          0,       0,    6129821,           17,            2
 16535,  1226,   33366666,   12036201,        0,  -21330465,          0,       0,    6930395,           17,            2
 16535,  1227,   33366666,    8833298,        0,  -24533368,          0,       0,    3576551,           15,            2
 16535,  1228,   33366666,   11649408,        0,  -21717258,          0,       0,    8316875,           17,            2
 16535,  1229,   33366666,   10629340,        0,  -22737326,          0,       0,    6817993,           17,            2
 16535,  1230,   33366666,   10067829,        0,  -23298837,          0,       0,    6556972,           17,            2
 16535,  1231,   33366666,   13731775,        0,  -19634891,          0,       0,    9667551,           17,            2
 16535,  1232,   33366666,    8341435,        0,  -25025231,          0,       0,    4699136,           17,            0
 16535,  1233,   33366666,   10971381,        0,  -22395285,          0,       0,    7467151,           15,            0
 16535,  1234,   33366666,    9014903,        0,  -24351763,          0,       0,    5574880,           17,            0
 16535,  1235,   33366666,   13374011,        0,  -19992655,          0,       0,    9986342,           15,            0
 16535,  1236,   33366666,    9598366,        0,  -23768300,          0,       0,    6157951,           15,            2
 16535,  1237,   33366666,    9297246,        0,  -24069420,          0,       0,    5660307,           17,            2
 16535,  1238,   33366666,    9207581,        0,  -24159085,          0,       0,    5827005,           17,            2
 16535,  1239,   33366666,   13567434,        0,  -19799232,          0,       0,   10291603,           17,            2
 16535,  1240,   33366666,    9334081,        0,  -24032585,          0,       0,    5922807,           17,            2
 16535,  1241,   33366666,    8883774,        0,  -24482892,          0,       0,    5232676,           15,            2
 16535,  1242,   33366666,    9266200,        0,  -24100466,          0,       0,    5572526,           17,            0
 16535,  1243,   33366666,   10878574,        0,  -22488092,          0,       0,    6339372,           17,            2
 16535,  1244,   33366666,   12508395,        0,  -20858271,          0,       0,    9257352,           15,            0
 16535,  1245,   33366666,   10196039,        0,  -23170627,          0,       0,    6937704,           17,            2
 16535,  1246,   33366666,    9554665,        0,  -23812001,          0,       0,    6080650,           15,            0
 16535,  1247,   33366666,   13188163,        0,  -20178503,          0,       0,   10127569,           15,            0
 16535,  1248,   33366666,    6855401,        0,  -26511265,          0,       0,    3560439,           15,            0
 16535,  1249,   33366666,   13014548,        0,  -20352118,          0,       0,    6728103,           15,            3
 16535,  1250,   33366666,   13044201,        0,  -20322465,          0,       0,    9266460,           17,            3
 16535,  1251,   33366666,   11595050,        0,  -21771616,          0,       0,    7821832,           15,            2
 16535,  1252,   33366666,    7610041,        0,  -25756625,          0,       0,    5043524,           17,            2
 16535,  1253,   33366666,    9046766,        0,  -24319900,          0,       0,    4982617,           15,            2
 16535,  1254,   33366666,   10864375,        0,  -22502291,          0,       0,    8148483,           15,            2
 16535,  1255,   33366666,   15374298,        0,  -17992368,          0,       0,    9611691,           15,            2
 16535,  1256,   33366666,   13695476,        0,  -19671190,          0,       0,    6946018,           16,            3
 16535,  1257,   33366666,   14089440,        0,  -19277226,          0,       0,    9130379,           15,            2
 16535,  1258,   33366666,   15134396,        0,  -18232270,          0,       0,    9198496,           15,            2
 16535,  1259,   33366666,   21118712,        0,  -12247954,          0,       0,   10684728,           17,            2
 16535,  1260,   33366666,   14213619,        0,  -19153047,          0,       0,    8122062,           17,            2
 16535,  1261,   33366666,   11416993,        0,  -21949673,          0,       0,    6699400,           17,            3
 16535,  1262,   33366666,   14417334,        0,  -18949332,          0,       0,   10655935,           15,            2
 16535,  1263,   33366666,    7889229,        0,  -25477437,          0,       0,    4472940,           15,            2
 16535,  1264,   33366666,   12112690,        0,  -21253976,          0,       0,    7455648,           15,            2
 16535,  1265,   33366666,   14140962,        0,  -19225704,          0,       0,    7247991,           15,            2
 16535,  1266,   33366666,   13890840,        0,  -19475826,          0,       0,   10309621,           15,            2
 16535,  1267,   33366666,   13213446,        0,  -20153220,          0,       0,    3471473,           15,            2
 16535,  1268,   33366666,   11372694,        0,  -21993972,          0,       0,    7488453,           15,            2
 16535,  1269,   33366666,   10950070,        0,  -22416596,          0,       0,    6823771,           19,            3
 16535,  1270,   33366666,   12755856,        0,  -20610810,          0,       0,    8937182,           15,            2
 16535,  1271,   33366666,   13512420,        0,  -19854246,          0,       0,    9820067,           19,            3
 16535,  1272,   33366666,   11473435,        0,  -21893231,          0,       0,    3979402,           15,            2
 16535,  1273,   33366666,   11403248,        0,  -21963418,          0,       0,    7921392,           15,            2
 16535,  1274,   33366666,   13389266,        0,  -19977400,          0,       0,    9634557,           19,            3
 16535,  1275,   33366666,   13908854,        0,  -19457812,          0,       0,   10474671,           15,            2
 16535,  1276,   33366666,   10790006,        0,  -22576660,          0,       0,    6865987,           15,            2
 16535,  1277,   33366666,   11024650,        0,  -22342016,          0,       0,    7270628,           17,            2
 16535,  1278,   33366666,   15318092,        0,  -18048574,          0,       0,   11908782,           15,            2
 16535,  1279,   33366666,   15434724,        0,  -17931942,          0,       0,   11928774,           15,            3
 16535,  1280,   33366666,   11182564,        0,  -22184102,          0,       0,    6904267,           17,            2
 16535,  1281,   33366666,   12487187,        0,  -20879479,          0,       0,    8054953,           19,            2
 16535,  1282,   33366666,   12010020,        0,  -21356646,          0,       0,    8616534,           15,            2
 16535,  1283,   33366666,   13278883,        0,  -20087783,          0,       0,    9811808,           17,            2
 16535,  1284,   33366666,    9576603,        0,  -23790063,          0,       0,    6094753,           17,            2
 16535,  1285,   33366666,   11793223,        0,  -21573443,          0,       0,    7782105,           17,            2
 16535,  1286,   33366666,    8637070,        0,  -24729596,          0,       0,    5224100,           15,            2
 16535,  1287,   33366666,   12241215,        0,  -21125451,          0,       0,    8647043,           17,            0
 16535,  1288,   33366666,   14212200,        0,  -19154466,          0,       0,   10559376,           17,            2
 16535,  1289,   33366666,   10577641,        0,  -22789025,          0,       0,    6879965,           17,            2
 16535,  1290,   33366666,   11213299,        0,  -22153367,          0,       0,    7429651,           17,            2
 16535,  1291,   33366666,   15748023,        0,  -17618643,          0,       0,   12262055,           15,            0
 16535,  1292,   33366666,    7200260,        0,  -26166406,          0,       0,    4000543,           15,            0
 16535,  1293,   33366666,   10104181,        0,  -23262485,          0,       0,    6645504,           17,            2
 16535,  1294,   33366666,   12758230,        0,  -20608436,          0,       0,    8901431,           15,            0
 16535,  1295,   33366666,   12329663,        0,  -21037003,          0,       0,    8810107,           15,            0
 16535,  1296,   33366666,   10979062,        0,  -22387604,          0,       0,    7701855,           15,            0
 16535,  1297,   33366666,    9381167,        0,  -23985499,          0,       0,    5804119,           17,            0
 16535,  1298,   33366666,    8580575,        0,  -24786091,          0,       0,    4849688,           15,            0
 16535,  1299,   33366666,   13368052,        0,  -19998614,          0,       0,    9669776,           17,            2
 16535,  1300,   33366666,   12207029,        0,  -21159637,          0,       0,    8559269,           17,            2
 16535,  1301,   33366666,   11944864,        0,  -21421802,          0,       0,    8585104,           15,            0
 16535,  1302,   33366666,    8171582,        0,  -25195084,          0,       0,    4586193,           17,            0
 16535,  1303,   33366666,   13700395,        0,  -19666271,          0,       0,    9527104,           15,            0
 16535,  1304,   33366666,   12965075,        0,  -20401591,          0,       0,    9458344,           17,            2
 16535,  1305,   33366666,   10122970,        0,  -23243696,          0,       0,    6660116,           15,            0
 16535,  1306,   33366666,   12207634,        0,  -21159032,          0,       0,    8345685,           17,            2
 16535,  1307,   33366666,   15978134,        0,  -17388532,          0,       0,   10460188,           17,            2
 16535,  1308,   33366666,   15401850,        0,  -17964816,          0,       0,    9270987,           15,            2
 16535,  1309,   33366666,   11048955,        0,  -22317711,          0,       0,    5308704,           15,            1
 16535,  1310,   33366666,   13447539,        0,  -19919127,          0,       0,    5599949,           15,            1
 16535,  1311,   33366666,   11711223,        0,  -21655443,          0,       0,    8278827,           15,            0
 16535,  1312,   33366666,   10451876,        0,  -22914790,          0,       0,    7363042,           17,            2
 16535,  1313,   33366666,   11494389,        0,  -21872277,          0,       0,    7952384,           17,            2
 16535,  1314,   33366666,   10748246,        0,  -22618420,          0,       0,    7015313,           15,            2
 16535,  1315,   33366666,   16147636,        0,  -17219030,          0,       0,   10050639,           17,            2
 16535,  1316,   33366666,   12736110,        0,  -20630556,          0,       0,    9866688,           17,            2
 16535,  1317,   33366666,    8389757,        0,  -24976909,          0,       0,    5416227,           17,            2
 16535,  1318,   33366666,   10361214,        0,  -23005452,          0,       0,    7472948,           15,            0
 16535,  1319,   33366666,   13004063,        0,  -20362603,          0,       0,   10266789,           15,            2
 16535,  1320,   33366666,   14237071,        0,  -19129595,          0,       0,   10772563,           19,            3
 16535,  1321,   33366666,   11516870,        0,  -21849796,          0,       0,    8845314,           17,            2
 16535,  1322,   33366666,   11302848,        0,  -22063818,          0,       0,    8293503,           15,            0
 16535,  1323,   33366666,   14304624,        0,  -19062042,          0,       0,   10520883,           17,            3
 16535,  1324,   33366666,   16053166,        0,  -17313500,          0,       0,   11175383,           17,            2
 16535,  1325,   33366666,   12601126,        0,  -20765540,          0,       0,    8219622,           15,            2
 16535,  1326,   33366666,   12231932,        0,  -21134734,          0,       0,    8189945,           15,            2
 16535,  1327,   33366666,   15439105,        0,  -17927561,          0,       0,    6866318,           15,            2
 16535,  1328,   33366666,   13670926,        0,  -19695740,          0,       0,   10000747,           15,            0
